x_screen,y_screen
1215,1136
1216,1138
1224,1139
1215,1145
1241,1181
1242,1153
1225,1133
1233,1157
1245,1160
1218,1143
1217,1139
1216,1130
1203,1125
1225,1124
1168,1125
1061,1113
1041,1088
1035,1087
1058,1087
1041,1076
1029,1042
1028,1038
1030,1032
1057,891
1078,798
1056,748
1060,735
1050,728
1053,737
1051,725
1082,793
1105,881
1107,867
1107,856
1119,844
1119,818
1117,818
1112,812
1126,803
1117,812
1101,788
1100,804
1095,813
1062,788
977,718
983,709
977,688
987,669
979,663
982,658
991,644
1001,630
1016,635
1029,609
1104,639
1118,645
1138,639
1156,612
1176,582
1168,528
1170,525
1162,515
1145,531
1130,532
1151,562
1143,591
1128,656
1082,692
1041,726
983,724
922,709
870,699
808,658
763,599
722,509
714,381
715,326
722,288
707,298
717,302
661,291
664,315
679,394
751,563
777,634
778,628
825,633
843,669
851,716
863,744
867,750
863,733
886,703
875,709
900,698
950,743
960,711
951,688
932,669
932,671
930,670
938,664
928,633
944,610
948,618
938,627
955,611
981,606
972,595
991,547
987,560
991,562
989,547
990,526
999,506
995,496
992,496
994,513
987,496
1000,510
996,487
1011,509
1001,547
1015,569
998,539
993,547
986,526
979,524
975,531
970,513
962,505
960,485
956,460
951,467
958,471
917,456
924,421
918,404
926,382
922,379
925,407
939,387
939,382
944,366
952,389
986,397
978,377
973,386
981,378
987,379
995,387
996,391
983,398
987,390
983,377
979,382
970,407
970,399
965,373
963,364
960,376
950,374
953,377
953,385
947,372
940,363
948,366
948,383
940,372
940,377
954,373
946,383
956,402
951,393
943,385
949,400
941,400
937,400
932,413
924,407
931,397
916,381
929,404
929,389
929,430
927,393
975,394
1089,383
1107,396
1117,378
1124,388
1134,382
1154,372
1184,374
1206,382
1257,376
1288,394
1323,396
1341,389
1373,400
1413,402
1487,431
1535,428
1571,446
1582,439
1593,438
1613,453
1627,447
1617,443
1612,446
1613,445
1610,435
1612,427
1621,439
1615,430
1634,406
1641,400
1659,403
1670,387
1692,377
1691,377
1696,370
1715,368
1731,399
1753,377
1775,404
1792,404
1801,451
1811,425
1817,462
1830,462
1842,449
1849,447
1851,453
1849,465
1847,477
1856,462
1849,475
1858,442
1851,468
1845,458
1844,431
1846,436
1832,424
1825,429
1820,425
1819,412
1813,411
1809,406
1805,411
1792,413
1802,426
1803,413
1813,405
1832,391
1825,410
1841,374
1841,381
1838,379
1830,370
1856,389
1851,392
1839,386
1839,393
1847,393
1839,378
1833,379
1848,387
1843,372
1842,353
1829,350
1822,329
1809,311
1796,277
1794,262
1793,229
1791,194
1785,163
1784,164
1799,157
1792,140
1785,142
1796,119
1792,110
1797,89
1809,83
1823,39
1831,15
1830,16
1840,1
1847,6
1852,21
1847,30
1856,25
1859,36
1871,38
1861,50
1862,53
1863,54
1853,74
1860,85
1860,67
1859,69
1844,62
1737,70
1677,74
1662,83
1653,78
1647,63
1638,83
1628,65
1618,64
1607,65
1587,64
1581,48
1567,55
1553,58
1546,57
1485,48
1452,46
1444,57
1434,42
1422,42
1408,46
1393,48
1392,46
1365,56
1353,62
1245,115
1153,166
1126,179
1103,194
1082,164
1053,174
1036,186
1029,172
1137,144
1188,119
1188,97
1189,89
1173,100
1165,89
1170,108
1162,102
1153,110
1145,95
1125,104
1117,103
1091,83
1087,100
1086,114
1068,108
1063,104
1047,110
1037,94
1027,101
1007,72
998,72
998,61
998,74
994,93
994,87
1000,70
998,83
1042,80
1044,86
1056,83
1030,73
1033,58
1025,87
1038,100
1022,87
1017,81
1016,68
1020,81
1015,106
1013,91
1013,110
1011,87
1010,83
1001,85
1000,97
996,95
991,99
992,90
990,89
980,94
979,108
966,89
946,108
947,121
946,117
951,113
940,115
939,105
942,96
949,92
951,103
943,101
944,95
944,111
939,91
930,104
936,101
925,102
930,104
924,78
929,104
929,83
929,105
937,74
929,91
934,88
931,78
927,85
927,83
923,83
922,72
926,73
924,82
931,85
921,95
921,86
923,91
922,74
929,99
918,98
925,97
929,83
931,105
923,85
930,89
920,90
927,101
925,80
917,82
915,95
903,78
811,63
805,54
808,55
792,50
801,34
806,31
798,49
798,63
792,40
781,47
706,101
595,81
586,81
544,102
525,109
506,127
448,121
430,138
391,132
348,121
313,134
288,136
266,115
208,112
162,94
137,85
121,87
99,97
78,97
13,78
0,72
-19,100
-18,83
-36,76
-40,78
-23,74
-13,78
0,70
-12,82
7,59
8,62
49,58
60,59
45,54
52,69
48,48
17,38
-8,38
-24,44
-47,44
-92,27
-107,29
-144,27
-247,30
-291,12
-322,9
-378,27
-401,14
-427,29
-448,44
-440,23
-415,17
-434,16
-401,3
-383,22
-351,34
-329,33
-279,19
-266,12
-234,-13
-221,6
-163,2
-170,38
-136,44
-114,49
-85,74
-61,48
-28,52
-19,59
41,36
79,40
109,21
112,19
128,25
172,23
181,28
170,18
171,21
178,7
156,-3
155,-3
135,17
102,17
94,30
75,34
48,47
26,51
16,46
-6,64
-14,78
-39,93
-44,93
-16,82
-16,78
-17,70
6,63
5,64
1,72
28,57
32,57
29,59
50,46
38,38
35,32
31,47
45,46
27,53
49,35
35,44
42,36
43,41
50,46
47,47
53,55
43,53
59,55
61,47
64,54
73,44
68,76
74,76
68,83
70,134
62,170
55,302
55,539
74,712
62,830
69,905
41,966
17,991
19,1032
0,1073
-21,1115
-26,1159
-26,1169
-53,1196
-69,1225
-61,1213
-72,1215
-66,1192
-45,1155
-40,1110
-56,1108
-73,1093
-44,1098
-28,1055
-27,1032
-32,1023
-15,982
-13,914
4,858
8,842
1,857
21,859
10,860
9,859
11,859
4,891
-1,893
27,929
23,926
26,955
29,987
34,974
31,967
26,951
30,965
14,968
44,970
34,933
45,952
36,916
44,942
54,927
38,934
53,934
51,919
46,919
60,940
62,901
65,904
60,921
54,910
88,921
200,885
215,886
228,879
254,886
279,910
305,883
338,893
387,912
432,904
460,910
482,913
505,930
532,944
639,912
729,930
775,927
787,925
808,921
834,934
846,944
855,942
899,933
908,953
932,953
955,964
967,988
991,1015
996,1019
982,989
986,984
998,1010
1018,1032
1010,1029
