x_screen,y_screen
1123,993
1136,1005
1140,1020
1142,1017
1140,1015
1138,1011
1139,1008
1140,1008
1140,1009
1139,1007
1142,1005
1143,1002
1142,997
1142,993
1142,988
1142,984
1141,978
1138,968
1047,635
1038,586
1027,569
1017,553
1010,542
1002,534
994,528
988,525
982,524
977,524
972,525
967,527
963,527
960,528
958,528
956,528
955,528
954,527
953,525
954,525
956,527
959,528
961,529
962,529
964,529
966,528
967,528
968,528
969,528
970,527
970,525
970,524
971,523
970,521
970,520
970,518
970,517
970,516
970,515
970,514
970,512
970,511
970,509
970,507
970,506
971,505
970,503
974,502
978,500
981,498
985,496
1187,353
1203,358
1204,360
1212,351
1226,348
1252,345
1278,340
1510,312
1538,318
1551,317
1564,317
1585,311
1611,314
1634,315
1842,347
1860,352
1868,351
1875,349
1878,345
1879,340
1878,337
1878,337
1879,336
1879,337
1878,336
1874,334
1871,334
1866,333
1859,332
1853,328
1847,326
1839,324
1832,321
1825,319
1817,317
1810,315
1804,312
1798,311
1792,308
1786,305
1782,303
1777,302
1773,299
1770,297
1767,295
1764,294
1761,292
1759,291
1757,291
1755,290
1753,290
1751,289
1750,288
1748,288
1746,287
1745,288
1743,288
1742,288
1741,288
1739,287
1738,287
1738,288
1737,287
1736,287
1736,287
1736,287
1737,286
1738,285
1968,206
1945,206
1925,210
1907,210
1893,216
1886,222
1878,228
1868,232
1862,238
1856,245
1854,249
1852,252
1851,256
1851,258
1851,261
1851,264
1851,267
1854,269
1856,271
1858,274
1859,276
1860,280
1859,282
1859,284
1858,285
1857,286
1856,287
1854,288
1852,289
1850,289
1848,289
1846,290
1844,290
1842,291
1840,291
1838,292
1836,292
1834,292
1832,291
1831,291
1829,290
1828,290
1826,289
1824,289
1822,288
1820,287
1818,287
1815,286
1579,213
1506,181
1464,163
1437,156
1414,149
1292,104
1268,103
1243,102
1207,110
1178,109
1155,112
1136,111
1122,114
1108,116
1098,117
1089,118
1083,120
988,122
989,138
988,140
976,137
967,138
958,135
953,135
944,134
937,135
930,136
926,135
920,135
916,136
908,139
900,146
891,152
885,156
877,161
871,164
865,169
707,369
706,388
701,389
696,392
688,403
680,407
671,413
659,421
646,425
630,429
405,457
391,465
376,463
365,460
352,456
344,456
334,454
326,453
308,440
125,327
98,322
80,313
57,309
29,301
192,343
221,343
266,338
510,283
542,298
571,303
613,304
637,309
658,309
679,309
819,315
814,309
816,310
814,311
809,310
804,308
799,309
795,309
788,310
781,310
775,310
769,309
763,307
757,305
749,304
743,303
737,302
731,301
726,301
722,301
720,300
718,300
716,300
715,299
714,297
712,297
711,296
710,296
709,295
710,294
712,293
713,293
714,292
716,292
716,292
