x_screen,y_screen
0,467
0,288
0,192
0,144
0,115
0,96
0,82
0,72
0,64
0,57
0,10
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
53,12
172,46
364,121
556,229
748,337
940,445
1132,553
1324,661
1516,769
1708,877
1800,972
1800,1046
1800,1070
1800,1050
1800,1014
1800,961
1800,882
1800,775
1800,667
1783,559
1671,451
1509,343
1317,244
1125,157
933,85
741,30
557,0
386,0
235,0
110,0
30,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
9,0
33,2
99,26
218,76
402,158
594,266
786,374
978,482
1170,590
1361,698
1544,806
1712,911
1800,995
1800,1053
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1078
1800,1073
1800,1061
1800,1040
1800,1009
1800,963
1800,901
1800,822
1800,724
1800,616
1800,510
1800,407
1800,310
1800,223
1800,147
1800,85
1800,39
1800,10
1800,0
1800,0
1800,0
1800,0
1800,1
1800,5
1800,11
1800,21
1800,35
1800,54
1800,78
1800,107
1800,142
1800,182
1800,226
1800,274
1800,324
1800,377
1800,431
1800,486
1800,543
1800,602
1800,662
1800,722
1800,785
1800,842
1800,893
1800,939
1800,979
1800,1012
1800,1039
1800,1060
1800,1073
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1078
1800,1073
1800,1062
1800,1044
1800,1016
1800,978
1800,927
1800,862
1800,781
1800,682
1800,576
1800,472
1800,376
1800,286
1800,205
1800,135
1800,78
1800,36
1800,8
1800,0
1762,0
1665,0
1535,0
1365,0
1173,0
983,0
797,0
619,0
454,0
304,0
178,0
83,0
21,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
8,0
21,0
40,0
70,0
112,0
170,0
244,0
337,0
449,0
579,0
725,0
886,0
1059,0
1221,0
1371,0
1506,0
1623,0
1722,0
1800,1
1800,2
1800,5
1800,9
1800,14
1800,21
1800,29
1800,40
1800,53
1800,70
1800,89
1800,109
1800,131
1800,153
1800,174
1800,195
1800,213
1793,229
1736,239
1661,243
1568,239
1456,228
1321,210
1162,184
984,157
815,130
655,103
506,76
372,53
254,34
155,21
77,16
24,24
0,46
0,77
0,120
0,175
0,243
0,326
0,426
0,531
0,633
0,727
0,813
0,890
0,955
0,1008
0,1048
0,1073
0,1080
0,1080
0,1080
0,1080
0,1080
1,1080
3,1080
7,1080
14,1080
23,1080
38,1080
59,1080
85,1080
120,1080
163,1080
212,1080
271,1078
336,1076
409,1071
491,1063
582,1052
682,1037
792,1016
911,989
1041,954
1182,911
1313,859
1436,799
1548,730
1648,652
1734,565
1800,473
1800,385
1800,305
1800,231
1800,167
1800,111
1800,66
1800,32
1800,10
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,0
1800,2
1800,5
1800,9
1760,15
1703,22
1636,29
1555,39
1460,50
1350,63
1226,76
1090,88
941,95
786,99
640,98
505,93
381,85
272,76
180,64
105,52
50,39
15,31
0,30
0,37
3,57
17,89
44,133
85,189
142,259
216,342
307,437
416,540
543,639
689,731
851,815
1023,889
1188,953
1339,1005
1474,1044
1592,1069
1693,1080
1776,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1078
1800,1075
1800,1070
1800,1065
1800,1057
1800,1046
1800,1033
1800,1018
1800,999
1800,978
1800,956
1800,932
1800,905
1800,876
1800,845
1800,813
1800,779
1800,743
1800,705
1800,665
1800,623
1800,580
1800,537
1800,491
1800,444
1800,394
1800,341
1800,285
1800,233
1800,187
1800,144
1800,106
1800,73
1785,45
1742,23
1690,8
1631,0
1565,0
1493,0
1415,0
1329,0
1235,0
1134,0
1027,0
913,0
793,0
666,0
545,0
433,0
332,0
243,0
168,0
106,0
58,0
23,0
4,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
