x_screen,y_screen
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,37
0,91
0,182
0,266
0,357
0,444
0,530
0,614
0,687
0,755
0,814
0,877
0,897
0,920
0,936
0,948
0,956
0,964
0,974
0,984
0,991
0,1015
0,1072
0,1100
0,1100
0,1100
0,1100
0,1084
0,1029
0,962
0,885
0,780
0,632
0,478
0,330
0,235
0,150
0,86
0,29
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,32
0,73
0,113
0,156
0,196
0,233
0,274
0,315
0,362
0,415
0,467
0,517
0,566
0,606
0,639
0,662
0,670
107,668
231,660
340,643
436,617
521,587
593,553
657,509
707,471
756,421
792,376
823,327
850,284
876,239
898,193
919,158
940,126
955,108
968,88
972,85
965,89
950,105
918,121
874,144
820,170
754,190
674,209
595,224
516,237
438,243
364,248
298,247
242,242
195,235
159,229
134,224
126,222
125,221
130,224
144,227
165,228
194,232
227,237
265,245
306,256
354,268
405,280
458,292
514,305
570,318
623,330
689,343
771,361
856,371
936,379
1014,388
1092,389
1163,390
1232,389
1292,389
1356,384
1403,380
1430,367
1452,361
1470,354
1482,346
1493,344
1501,343
1505,339
1504,333
1498,334
1489,337
1478,342
1463,349
1447,358
1430,365
1406,373
1383,381
1353,387
1334,395
1316,398
1276,400
1235,401
1188,399
1139,394
1084,386
1029,379
974,370
923,362
866,357
806,349
771,341
737,334
706,326
683,320
668,318
657,319
662,325
670,330
685,340
703,355
722,369
744,380
768,394
790,409
808,420
823,427
827,431
828,432
826,427
822,426
818,424
814,424
811,420
804,418
804,415
805,413
801,412
804,410
801,413
803,412
807,412
810,414
816,418
830,422
845,428
864,432
890,438
919,447
957,451
990,458
1018,461
1047,462
1070,464
1093,461
1106,458
1117,456
1122,450
1113,446
1104,449
1090,455
1081,465
1067,477
1059,483
1045,493
1034,503
1018,513
1005,523
992,533
983,536
979,533
973,529
969,523
962,520
958,516
959,509
959,505
958,502
962,499
961,494
963,485
972,470
985,455
1000,434
1014,415
1025,395
1037,377
1052,358
1063,337
1077,312
1084,296
1084,286
1082,277
1076,271
1070,265
1062,262
1057,255
1047,249
1032,242
1016,235
997,225
974,214
